Protein	Label	log2FC	SE	Tvalue	DF	pvalue	adj.pvalue	issue	MissingPercentage	ImputationPercentage	high grade ovarian serous adenocarcinoma	normal
1433B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.30572877149841	0.265598327525701	1.15109449049082	37	0.257078021286499	0.433294706500686	NA	0.41	0.19	0.26923077	0.16666667
1433E_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.76391792556181	0.539290690702849	1.41652347932468	13	0.180136935319292	0.336571642307098	NA	0.82	0.12	0.73076923	0.66666667
1433Z_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.391710501168412	0.386357846853599	1.0138541364137	39	0.316901241226878	0.494393629144866	NA	0.46	0.28	0.19230769	0.16666667
4F2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0688309151929912	0.151623569136824	-0.453959206901922	48	0.65190421122373	0.787084759275328	NA	0.326666666666667	0.326666666666667	0.00000000	0.00000000
6PGD_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.352443269350799	0.28346366183868	1.24334550349306	46	0.220040291484518	0.387693175193221	NA	0.3	0.26	0.03846154	0.04166667
A1AG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	3.16562561500662	1.77260665689068	1.78585903573183	17	0.0919715162181465	0.199388630579798	NA	0.74	0.12	0.34615385	0.91666667
A1AG2_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.20969990297765	0.629633460779791	3.50950202081219	35	0.0012553310668304	0.00679074329485398	NA	0.613333333333333	0.353333333333333	0.11538462	0.41666667
A1AT_HUMAN	high grade ovarian serous adenocarcinoma-normal	4.28553576443747	0.709316168983815	6.04178496392806	46	2.50677317126247e-07	5.69538864510832e-06	NA	0.426666666666667	0.386666666666667	0.00000000	0.08333333
A1BG_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.35568585655408	0.102398060898083	3.47356047013521	48	0.00109837595105788	0.00623877540200878	NA	0	0	0.00000000	0.00000000
A2AP_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.201526893070088	0.136223436896252	-1.47938488164538	48	0.145570976256583	0.285118325909446	NA	0	0	0.00000000	0.00000000
A2GL_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.63913719201981	0.245315722786079	6.68174535820183	48	2.26287475424414e-08	7.1406270022815e-07	NA	0.28	0.28	0.00000000	0.00000000
A2MG_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.31548921980544	0.233850757604268	-5.62533657484048	48	9.31572067042197e-07	1.49858248656246e-05	NA	0	0	0.00000000	0.00000000
A4_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.11679172096227	0.321065937605223	6.59301244084336	45	4.09952587432372e-08	1.22554247190309e-06	NA	0.46	0.4	0.00000000	0.12500000
AACT_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.305794363281644	0.0945263527906756	3.23501705348573	48	0.0022048052560335	0.0107622236952593	NA	0	0	0.00000000	0.00000000
AATC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0572951464875158	0.336514457461875	0.170260579351207	40	0.865663476429627	0.940146949544987	NA	0.553333333333333	0.393333333333333	0.00000000	0.33333333
ABHEB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.184052609686053	0.487042548199181	0.377898420510855	17	0.710183014221417	0.830097268971507	NA	0.71	0.09	0.50000000	0.75000000
ACE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.328886805848499	0.284602424638729	-1.15560085711141	48	0.253564425378298	0.428715405711853	NA	0.38	0.38	0.00000000	0.00000000
ACLY_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.687290223935211	1.06800218095273	0.643528858079766	4	0.554919923124874	0.709897559312903	NA	0.926666666666667	0.0466666666666667	0.88461538	0.87500000
