ProteinName	SampleID	Condition	Ibaq	IbaqNorm	IbaqLog	IbaqPpb
P07737	PXD016999-Sample-01	Norm	14454673.85857741	0.1098887615576757	9.04095327892886	10988876.15576758
P62805	PXD016999-Sample-01	Norm	6734027.624384814	0.0511940956384645	8.709219875438752	5119409.56384645
Q6NZI2	PXD016999-Sample-01	Norm	3789693.8947047857	0.028810388449178	8.459549113892951	2881038.8449178003
P08670	PXD016999-Sample-01	Norm	3613752.5067836246	0.0274728293029422	8.438903387756257	2747282.930294225
P17661	PXD016999-Sample-01	Norm	3523140.2025710186	0.0267839674172137	8.427874907992791	2678396.741721371
P07585	PXD016999-Sample-01	Norm	2609732.6279245424	0.0198399693611288	8.297540997137569	1983996.9361128896
P09493	PXD016999-Sample-01	Norm	2507474.167924474	0.0190625699097027	8.280181449417022	1906256.9909702705
P01834	PXD016999-Sample-01	Norm	2439385.618221651	0.0185449403542865	8.268225440854389	1854494.035428651
P60174	PXD016999-Sample-01	Norm	2256412.58482432	0.0171539245323312	8.234363495093143	1715392.4532331277
P01009	PXD016999-Sample-01	Norm	2036187.1440528964	0.0154797047480153	8.189762672914666	1547970.4748015313
P35749	PXD016999-Sample-01	Norm	2000003.191213739	0.0152046234971576	8.181975670443235	1520462.3497157698
P07305	PXD016999-Sample-01	Norm	1952020.8978668663	0.0148398477267617	8.171429444624517	1483984.7726761736
P02545	PXD016999-Sample-01	Norm	1784246.4226629557	0.013564375897959	8.132399816504702	1356437.5897959007
P14618	PXD016999-Sample-01	Norm	1685623.0588808616	0.0128146115371231	8.10770544549171	1281461.1537123192
P00338	PXD016999-Sample-01	Norm	1665354.276222882	0.012660522178459	8.102451618362739	1266052.217845908
P11766	PXD016999-Sample-01	Norm	1606457.3218516605	0.0122127698847238	8.086814174118947	1221276.9884723865
P06733	PXD016999-Sample-01	Norm	1545344.4918999048	0.0117481718409085	8.06997029033736	1174817.1840908562
P23528	PXD016999-Sample-01	Norm	1539129.770747329	0.0117009256686625	8.06822022045471	1170092.5668662514
P04406	PXD016999-Sample-01	Norm	1518625.9244042018	0.0115450492854345	8.062395791245969	1154504.9285434529
P21291	PXD016999-Sample-01	Norm	1492975.6118204503	0.0113500479238698	8.054997695276128	1135004.7923869863
P07195	PXD016999-Sample-01	Norm	1376701.6906970728	0.0104660987376956	8.0197848275787	1046609.8737695676
P11142	PXD016999-Sample-01	Norm	1350989.6890036175	0.0102706283970358	8.011597016237602	1027062.8397035864
P02647	PXD016999-Sample-01	Norm	1265907.4919666846	0.009623808042978	7.983346951955772	962380.8042978086
P25705	PXD016999-Sample-01	Norm	1254532.538980609	0.0095373322422338	7.97942691196814	953733.2242233892
P12883	PXD016999-Sample-01	Norm	1224359.3227389825	0.0093079464119173	7.968853874284269	930794.6411917371
P30086	PXD016999-Sample-01	Norm	1208581.6828466658	0.0091880000661863	7.963220989651458	918800.006618638
P60903	PXD016999-Sample-01	Norm	1151185.1512047676	0.0087516544355935	7.942090160945737	875165.4435593587
Q00839	PXD016999-Sample-01	Norm	1111047.7142105766	0.0084465176136532	7.926677692038604	844651.7613653213
Q13642	PXD016999-Sample-01	Norm	1080609.9157103922	0.0082151203497334	7.914613930137762	821512.034973345
P05109	PXD016999-Sample-01	Norm	1070759.5084022556	0.0081402346020147	7.91063692146073	814023.460201473
P02763	PXD016999-Sample-01	Norm	1058558.4582156343	0.0080474785628381	7.905659828469984	804747.8562838151
P12110	PXD016999-Sample-01	Norm	1005406.2856211836	0.0076433998214116	7.883286577848909	764339.9821411684
P30044	PXD016999-Sample-01	Norm	985562.0130402546	0.0074925377155442	7.874628937752023	749253.7715544299
P32119	PXD016999-Sample-01	Norm	983877.1106550358	0.0074797285827842	7.87388583888883	747972.8582784282
Q03135	PXD016999-Sample-01	Norm	938568.02143901	0.0071352753111318	7.853410734815579	713527.5311131887
P40926	PXD016999-Sample-01	Norm	911401.4870773536	0.0069287471773238	7.840654714674962	692874.7177323805
P00558	PXD016999-Sample-01	Norm	900429.6771454219	0.0068453361908662	7.835394782236651	684533.6190866249
P12109	PXD016999-Sample-01	Norm	877452.2293799088	0.006670654748489	7.824168463556759	667065.4748489042
P09382	PXD016999-Sample-01	Norm	845302.60751632	0.006426243690467	7.807957190468294	642624.3690467076
P12277	PXD016999-Sample-01	Norm	842950.5631773641	0.0064083627446868	7.806747086964606	640836.2744686814
P02452	PXD016999-Sample-01	Norm	794495.5392980383	0.0060399931351444	7.7810364450167295	603999.3135144428
P00325	PXD016999-Sample-01	Norm	783021.1761396276	0.005952761588485	7.774718489157031	595276.1588485036
P07237	PXD016999-Sample-01	Norm	742458.3334559669	0.0056443907050339	7.751617068010644	564439.0705033987
P12111	PXD016999-Sample-01	Norm	732746.7157259253	0.0055705600772718	7.745898862362294	557056.0077271841
Q05682	PXD016999-Sample-01	Norm	702072.4808169764	0.0053373653529319	7.727326932114346	533736.5352931975
P30043	PXD016999-Sample-01	Norm	686792.0511918069	0.0052211989486251	7.717770241887965	522119.89486251306
P26583	PXD016999-Sample-01	Norm	682717.3384528442	0.005190221761525	7.715185914254834	519022.1761525043
P02679	PXD016999-Sample-01	Norm	639271.9958456256	0.0048599372500053	7.686630661823542	485993.7250005387
P46778	PXD016999-Sample-01	Norm	625894.2516290095	0.0047582356302537	7.677445944717879	475823.5630253726
P35579	PXD016999-Sample-01	Norm	624012.2937983498	0.004743928422956	7.676138127710816	474392.8422956051
P51884	PXD016999-Sample-01	Norm	618320.4202965411	0.0047006570952058	7.672158571313423	470065.7095205853
Q01995	PXD016999-Sample-01	Norm	601486.8991305771	0.0045726836236712	7.6601711543115965	457268.3623671245
Q9NZ45	PXD016999-Sample-01	Norm	594764.0105685508	0.0045215742105222	7.655289663111715	452157.4210522297
P19652	PXD016999-Sample-01	Norm	575857.7217883909	0.0043778429385454	7.641260176568005	437784.2938545468
P50914	PXD016999-Sample-01	Norm	558740.9508532871	0.004247716117399	7.628155484352411	424771.6117399045
P46777	PXD016999-Sample-01	Norm	532795.6844083009	0.0040504724282077	7.607505680251219	405047.2428207703
P63220	PXD016999-Sample-01	Norm	519596.93585079815	0.0039501315870869	7.596611563118589	395013.1587086997
P21810	PXD016999-Sample-01	Norm	514598.9735708613	0.0039121355803539	7.592413897439505	391213.55803539685
P04179	PXD016999-Sample-01	Norm	497526.7622088936	0.0037823475144333	7.577761428440093	378234.751443339
P06703	PXD016999-Sample-01	Norm	494478.5782305993	0.0037591743065387	7.575092463679453	375917.4306538703
P06576	PXD016999-Sample-01	Norm	491907.2913549404	0.0037396266133053	7.5728282418057375	373962.6613305349
P05090	PXD016999-Sample-01	Norm	470051.0852219093	0.0035734691857627	7.553090041506197	357346.9185762778
P08123	PXD016999-Sample-01	Norm	469453.7027460993	0.0035689277051949	7.552537750658685	356892.770519495
O15355	PXD016999-Sample-01	Norm	463771.17483981705	0.003525727425462	7.5472487338868675	352572.74254620564
P62917	PXD016999-Sample-01	Norm	438156.6562977188	0.0033309981809265	7.52257439552103	333099.81809265923
P40925	PXD016999-Sample-01	Norm	433726.1995567429	0.0032973165213357	7.5181606386419455	329731.65213357884
Q01518	PXD016999-Sample-01	Norm	431490.09233728657	0.0032803169642748	7.515915809926538	328031.6964274844
P02671	PXD016999-Sample-01	Norm	410670.30189276655	0.0031220386793254	7.494438279288072	312203.8679325438
P13639	PXD016999-Sample-01	Norm	409109.6735077031	0.0031101743147493	7.492784730445567	311017.4314749366
P08133	PXD016999-Sample-01	Norm	390434.6279189894	0.0029682010227986	7.472493310399368	296820.10227986024
P06744	PXD016999-Sample-01	Norm	372170.740825867	0.0028293534809219	7.451687208759177	282935.3480921932
P01011	PXD016999-Sample-01	Norm	369680.348181028	0.0028104207698686	7.448771346364818	281042.0769868662
P27797	PXD016999-Sample-01	Norm	366413.46677670506	0.0027855849586155	7.444916408710109	278558.4958615555
P51572	PXD016999-Sample-01	Norm	356097.3608613516	0.0027071588305529	7.432513736823013	270715.8830552948
P15121	PXD016999-Sample-01	Norm	348311.72615618777	0.0026479701028056	7.422913077346281	264797.01028056786
Q00325	PXD016999-Sample-01	Norm	347698.9606176502	0.0026433116755859	7.422148374257949	264331.16755859484
P02765	PXD016999-Sample-01	Norm	335254.4336770442	0.0025487046531754	7.40631951184128	254870.46531754883
P02675	PXD016999-Sample-01	Norm	332450.48014381604	0.0025273881583001	7.402671946337103	252738.81583001048
P49411	PXD016999-Sample-01	Norm	315608.7749705689	0.00239935246949	7.380094051348602	239935.24694900517
P04792	PXD016999-Sample-01	Norm	309443.4285104362	0.0023524816584495	7.371526246056693	235248.16584495135
P62888	PXD016999-Sample-01	Norm	300462.7551770702	0.0022842078889952	7.358735627128477	228420.7888995212
P06748	PXD016999-Sample-01	Norm	294664.3015182161	0.0022401263069577	7.350272506221803	224012.63069577905
Q71UM5	PXD016999-Sample-01	Norm	286203.28422908386	0.0021758031184502	7.337619594868484	217580.3118450213
P23396	PXD016999-Sample-01	Norm	283479.5129126576	0.002155096192811	7.333466659682213	215509.6192811016
P01876	PXD016999-Sample-01	Norm	274269.9882500255	0.0020850826269835	7.319123269732803	208508.26269835889
P08962	PXD016999-Sample-01	Norm	268383.07123285386	0.0020403285199909	7.309700100235913	204032.8519990997
P23284	PXD016999-Sample-01	Norm	265607.834695852	0.002019230340325	7.305185863186445	201923.03403250623
Q15363	PXD016999-Sample-01	Norm	259546.32078442743	0.0019731488954299	7.295159858705675	197314.8895429935
P06454	PXD016999-Sample-01	Norm	256439.34134843817	0.0019495287068496	7.289929634566122	194952.87068496563
Q14315	PXD016999-Sample-01	Norm	250813.6817167953	0.0019067607567793	7.280296205091818	190676.0756779347
Q99497	PXD016999-Sample-01	Norm	250104.9945385405	0.0019013731045146	7.27906734639339	190137.3104514608
P21333	PXD016999-Sample-01	Norm	244389.52625723564	0.0018579224021812	7.269027571332412	185792.2402181253
P08590	PXD016999-Sample-01	Norm	239903.77216833603	0.0018238203555834	7.26098205854225	182382.03555834363
P62753	PXD016999-Sample-01	Norm	237669.976508809	0.0018068383716936	7.256919305067275	180683.837169366
Q00765	PXD016999-Sample-01	Norm	234880.6267408198	0.0017856328990171	7.251792178898389	178563.28990171777
P20774	PXD016999-Sample-01	Norm	223039.34550926517	0.0016956119312303	7.229326463834663	169561.1931230378
P07858	PXD016999-Sample-01	Norm	222295.98690629104	0.0016899606964067	7.227876604298782	168996.069640673
P13804	PXD016999-Sample-01	Norm	220026.41976716535	0.0016727067670112	7.223419813866915	167270.67670112546
P04080	PXD016999-Sample-01	Norm	219094.7112660348	0.0016656236398287	7.221576876055943	166562.36398287452
P36542	PXD016999-Sample-01	Norm	215911.3915826216	0.0016414230898146	7.215220538328452	164142.30898146145
