#project_accession: PXD033169
#project_title: Novel Diagnostic Biomarkers for High-Grade Serous Ovarian Cancer Uncovered by Data-Independent Acquisition Mass Spectrometry
#project_description: High-grade serous ovarian cancer (HGSOC) represents the major histological type of ovarian cancer (OC), and lack of effective screening tools and early detection methods significantly contributes to the poor prognosis of HGSOC. Currently, there is no reliable diagnostic biomarkers for HGSOC. In this study, we performed liquid chromatography data-independent acquisition tandem-mass spectrometry on depleted serum samples from 26 HGSOC cases and 24 healthy controls (HCs) to discover potential HGSOC diagnostic biomarkers. A total of 1,847 proteins were identified across all samples, among which 116 proteins showed differential expressions between HGSOC patients and HCs. Network modeling showed activations of coagulation and complement cascades, platelet activation and aggregation, NET formation, TLR4, IGF, and TGF-β signaling, and suppression of lipoprotein assembly and FcγR activation in HGSOC. Based on the network model, we prioritized 28 biomarker candidates, and validated 18 of them using targeted MS assays in an independent cohort. Predictive modeling showed a sensitivity of 1 and specificity of 0.91 in the validation cohort. Finally, in vitro functional assays on four potential biomarkers (FGA, VWF, ARHGDIB, and SERPINF2) suggested that they may play an important role in cancer cell proliferation and migration in HGSOC.
#quantms_version: 1.2
#factor_value: disease
#contrast: high grade ovarian serous adenocarcinoma
#contrast: normal
#fdr_threshold: 0.05
#INFO=<ID=protein, Number=inf, Type=String, Description="Protein Accession">
#INFO=<ID=label,Number=1, Type=String, Description="Label for the Conditions combination">
#INFO=<ID=log2fc, Number=1, Type=Double, Description="Log2 Fold Change">
#INFO=<ID=se, Number=1, Type=Double, Description="Standard error of the log2 fold change">
#INFO=<ID=df, Number=1, Type=Integer, Description="Degree of freedom of the Student test"> 
#INFO=<ID=pvalue, Number=1, Type=Double, Description="Raw p-values">
#INFO=<ID=adj.pvalue, Number=1, Type=Double, Description="P-values adjusted among all the proteins in the specific comparison using the approach by Benjamini and Hochberg">
#INFO=<ID=issue, Number=1, Type=String, Description="Issue column shows if there is any issue for inference in corresponding protein and comparison">
protein	label	log2fc	se	df	pvalue	adj.pvalue	issue
1433B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.30572877149841	0.265598327525701	37.0	0.257078021286499	0.433294706500686	nan
1433E_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.76391792556181	0.539290690702849	13.0	0.180136935319292	0.336571642307098	nan
1433Z_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.391710501168412	0.386357846853599	39.0	0.316901241226878	0.494393629144866	nan
4F2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0688309151929912	0.151623569136824	48.0	0.65190421122373	0.787084759275328	nan
6PGD_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.352443269350799	0.28346366183868	46.0	0.220040291484518	0.387693175193221	nan
A1AG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	3.16562561500662	1.77260665689068	17.0	0.0919715162181465	0.199388630579798	nan
A1AG2_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.20969990297765	0.629633460779791	35.0	0.0012553310668304	0.0067907432948539	nan
A1AT_HUMAN	high grade ovarian serous adenocarcinoma-normal	4.28553576443747	0.709316168983815	46.0	2.50677317126247e-07	5.69538864510832e-06	nan
A1BG_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.35568585655408	0.102398060898083	48.0	0.0010983759510578	0.0062387754020087	nan
A2AP_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.201526893070088	0.136223436896252	48.0	0.145570976256583	0.285118325909446	nan
A2GL_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.63913719201981	0.245315722786079	48.0	2.26287475424414e-08	7.1406270022815e-07	nan
A2MG_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.31548921980544	0.233850757604268	48.0	9.31572067042197e-07	1.49858248656246e-05	nan
A4_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.11679172096227	0.321065937605223	45.0	4.09952587432372e-08	1.22554247190309e-06	nan
